ID,Footfall
3740829,1255
3740929,1488
3741029,733
3741129,836
3741229,981
3741329,1056
3741429,1272
3741529,1334
3741629,1431
3741729,741
3741829,621
3741929,854
3742029,914
3742129,1198
3742229,1303
3742329,1410
3742429,703
3742529,860
3742629,868
3742729,909
3742829,1137
3742929,1326
3743029,1493
3743129,1033
3743229,973
3743329,828
3743429,994
3743529,1299
3743629,1349
3743729,1460
3743829,743
3743929,633
3744029,962
3744129,990
3744229,1240
3744329,1331
3744429,1435
3744529,870
3744629,967
3744729,1016
3744829,1107
3744929,1114
3745029,1278
3745129,1386
3745229,750
3745329,1040
3745429,883
3745529,1122
3745629,1132
3745729,1279
3745829,1366
3745929,706
3746029,703
3746129,816
3746229,938
3746329,1108
3746429,1274
3746529,1465
3746629,760
3746729,846
3746829,966
3746929,1124
3747029,1122
3747129,1327
3747229,1428
3747329,713
3747429,786
3747529,934
3747629,944
3747729,1086
3747829,1361
3747929,1483
3748029,666
3748129,602
3748229,893
3748329,1117
3748429,1083
3748529,1339
3748629,1567
3748729,670
3748829,795
3748929,900
3749029,1090
3749129,1088
3749229,1319
3749329,1414
3749429,1080
3749529,721
3749629,917
3749729,1048
3749829,1092
3749929,1144
3750029,1405
3750129,695
3750229,675
3750329,808
3750429,954
3750529,1127
3750629,1348
3750729,1409
3750829,700
3750929,689
3751029,955
3751129,941
3751229,1155
3751329,1320
3751429,1447
3751529,731
3751629,773
3751729,910
3751829,942
3751929,1135
3752029,1206
3752129,1369
3752229,713
3752329,971
3752429,1039
3752529,1071
3752629,1200
3752729,1324
3752829,1377
3752929,755
3753029,816
3753129,1001
3753229,1093
3753329,1222
3753429,1286
3753529,1431
3753629,709
3753729,583
3753829,800
3753929,955
3754029,1227
3754129,1267
3754229,1423
3754329,848
3754429,825
3754529,1022
3754629,1059
3754729,1210
3754829,1357
3754929,1440
3755029,738
3755129,748
3755229,862
3755329,1038
3755429,1105
3755529,1352
3755629,1418
3755729,680
3755829,930
3755929,975
3756029,986
3756129,1131
3756229,1312
3756329,1380
3756429,902
3756529,916
3756629,943
3756729,1030
3756829,1127
3756929,1301
3757029,1442
3757129,845
3757229,896
3757329,967
3757429,1035
3757529,1319
3757629,1287
3757729,1451
3757829,822
3757929,742
3758029,1006
3758129,964
3758229,1154
3758329,1307
3758429,1510
3758529,1055
3758629,889
3758729,947
3758829,917
3758929,1101
3759029,1281
3759129,1371
3759229,906
3759329,942
3759429,999
3759529,939
3759629,1141
3759729,1312
3759829,1437
3759929,1083
3760029,949
3760129,860
3760229,1021
3760329,1238
3760429,1287
3760529,1431
3760629,942
3760729,882
3760829,933
3760929,996
3761029,1130
3761129,1244
3761229,1464
3761329,1021
3761429,914
3761529,1040
3761629,1085
3761729,1131
3761829,1301
3761929,1493
3762029,1122
3762129,1116
3762229,1013
3762329,1011
3762429,1139
3762529,1250
3762629,1371
3762729,943
3762829,977
3762929,912
3763029,1046
3763129,1125
3763229,1317
3763329,1476
3763429,702
3763529,802
3763629,722
3763729,917
3763829,1125
3763929,1397
3764029,1498
3764129,787
3764229,723
3764329,692
3764429,840
3764529,1138
3764629,1295
3764729,1478
3764829,1049
3764929,1038
3765029,1076
3765129,1121
3765229,1112
3765329,1267
3765429,1312
3765529,992
3765629,1026
3765729,1067
3765829,955
3765929,1134
3766029,1253
3766129,1416
3766229,694
3766329,678
3766429,694
3766529,910
3766629,1282
3766729,1322
3766829,1452
3766929,783
3767029,750
3767129,973
3767229,883
3767329,1130
3767429,1375
3767529,1442
3767629,810
3767729,827
3767829,881
3767929,849
3768029,1126
3768129,1235
3768229,1400
3768329,798
3768429,698
3768529,1010
3768629,1082
3768729,1237
3768829,1318
3768929,1459
3769029,787
3769129,745
3769229,800
3769329,991
3769429,1086
3769529,1323
3769629,1669
3769729,701
3769829,735
3769929,760
3770029,978
3770129,1164
3770229,1414
3770329,1661
3770429,720
3770529,722
3770629,834
3770729,1252
3770829,1189
3770929,1152
3771029,1386
3771129,699
3771229,571
3771329,846
3771429,1109
3771529,1162
3771629,1399
3771729,1478
3771829,596
3771929,621
3772029,872
3772129,1066
3772229,1106
3772329,1295
3772429,1439
3772529,742
3772629,729
3772729,937
3772829,1147
3772929,1209
3773029,1227
3773129,1522
3773229,720
3773329,788
3773429,966
3773529,1125
3773629,1148
3773729,1151
3773829,1403
3773929,755
3774029,733
3774129,783
3774229,1136
3774329,1204
3774429,1391
3774529,1359
3774629,701
3774729,641
3774829,771
3774929,1076
3775029,1084
3775129,1424
3775229,1390
3775329,818
3775429,987
3775529,1066
3775629,902
3775729,1088
3775829,1294
3775929,1423
3776029,750
3776129,814
3776229,941
3776329,987
3776429,1094
3776529,1339
3776629,1351
3776729,907
3776829,827
3776929,791
3777029,1038
3777129,1104
3777229,1199
3777329,1360
3777429,849
3777529,830
3777629,804
3777729,992
3777829,1352
3777929,1445
3778029,1534
3778129,743
3778229,802
3778329,1004
3778429,1105
3778529,1132
3778629,1355
3778729,1509
3778829,761
3778929,634
3779029,888
3779129,947
3779229,1083
3779329,1253
3779429,1399
3779529,1000
3779629,877
3779729,811
3779829,982
3779929,1152
3780029,1271
3780129,1356
3780229,752
3780329,788
3780429,932
3780529,1044
3780629,1154
3780729,1319
3780829,1464
3780929,650
3781029,674
3781129,842
3781229,922
3781329,1075
3781429,1262
3781529,1373
3781629,719
3781729,700
3781829,866
3781929,995
3782029,1273
3782129,1379
3782229,1418
3782329,668
3782429,601
3782529,921
3782629,988
3782729,1255
3782829,1317
3782929,1512
3783029,777
3783129,712
3783229,921
3783329,1017
3783429,1300
3783529,1441
3783629,1388
3783729,637
3783829,650
3783929,896
3784029,936
3784129,1103
3784229,1250
3784329,1424
3784429,752
3784529,689
3784629,903
3784729,959
3784829,1245
3784929,1325
3785029,1443
3785129,772
3785229,879
3785329,805
3785429,1114
3785529,1258
3785629,1320
3785729,1484
3785829,670
3785929,639
3786029,798
3786129,988
3786229,1151
3786329,1256
3786429,1366
3786529,790
3786629,929
3786729,933
3786829,1038
3786929,1168
3787029,1345
3787129,1401
3787229,826
3787329,868
3787429,1018
3787529,913
3787629,1140
3787729,1315
3787829,1416
3787929,839
3788029,870
3788129,923
3788229,906
3788329,1155
3788429,1339
3788529,1434
3788629,840
3788729,692
3788829,845
3788929,934
3789029,1080
3789129,1320
3789229,1492
3789329,657
3789429,664
3789529,795
3789629,1022
3789729,1218
3789829,1326
3789929,1435
3790029,596
3790129,576
3790229,880
3790329,1042
3790429,1127
3790529,1339
3790629,1485
3790729,867
3790829,790
3790929,966
3791029,942
3791129,1124
3791229,1218
3791329,1479
3791429,868
3791529,898
3791629,1060
3791729,1116
3791829,1189
3791929,1301
3792029,1485
3792129,1017
3792229,1085
3792329,1066
3792429,1044
3792529,1235
3792629,1320
3792729,1435
3792829,1091
3792929,1024
3793029,1036
3793129,1098
3793229,1178
3793329,1304
3793429,1370
3793529,873
3793629,779
3793729,932
3793829,916
3793929,1188
3794029,1215
3794129,1434
3794229,791
3794329,712
3794429,1008
3794529,820
3794629,1160
3794729,1241
3794829,1451
3794929,868
3795029,858
3795129,819
3795229,927
3795329,1090
3795429,1233
3795529,1420
3795629,753
3795729,756
3795829,892
3795929,949
3796029,1143
3796129,1195
3796229,1379
3796329,1002
3796429,1046
3796529,919
3796629,710
3796729,1185
3796829,1316
3796929,1390
3797029,998
3797129,947
3797229,910
3797329,1082
3797429,1143
3797529,1328
3797629,1390
3797729,1088
3797829,1086
3797929,1073
3798029,1067
3798129,1283
3798229,1279
3798329,1453
3798429,958
3798529,919
3798629,958
3798729,1101
3798829,1184
3798929,1305
3799029,1484
3799129,1037
3799229,1023
3799329,1016
3799429,1137
3799529,1165
3799629,1342
3799729,1373
3799829,846
3799929,875
3800029,923
3800129,1097
3800229,1138
3800329,1336
3800429,1487
3800529,733
3800629,793
3800729,830
3800829,1009
3800929,1157
3801029,1211
3801129,1432
3801229,1026
3801329,1048
3801429,873
3801529,914
3801629,1195
3801729,1392
3801829,1456
3801929,828
3802029,732
3802129,915
3802229,1052
3802329,1225
3802429,1266
3802529,1415
3802629,1153
3802729,777
3802829,1007
3802929,1098
3803029,1194
3803129,1330
3803229,1453
3803329,1006
3803429,896
3803529,906
3803629,1087
3803729,1201
3803829,1309
3803929,1442
3804029,883
3804129,726
3804229,861
3804329,1043
3804429,1218
3804529,1390
3804629,1459
3804729,723
3804829,818
3804929,909
3805029,992
3805129,1146
3805229,1376
3805329,1532
3805429,746
3805529,796
3805629,773
3805729,973
3805829,1095
3805929,1254
3806029,1308
3806129,978
3806229,898
3806329,988
3806429,1066
3806529,1305
3806629,1257
3806729,1401
3806829,836
3806929,736
3807029,883
3807129,966
3807229,1308
3807329,1400
3807429,1606
3807529,549
3807629,536
3807729,892
3807829,978
3807929,1131
3808029,1256
3808129,1423
3808229,866
3808329,858
3808429,1057
3808529,1045
3808629,1225
3808729,1355
3808829,1446
3808929,806
3809029,956
3809129,940
3809229,1009
3809329,1217
3809429,1211
3809529,1526
3809629,729
3809729,637
3809829,983
3809929,1011
3810029,1141
3810129,1370
3810229,1459
3810329,854
3810429,734
3810529,902
3810629,1013
3810729,1129
3810829,1297
3810929,1406
3811029,638
3811129,684
3811229,1021
3811329,1109
3811429,1147
3811529,1251
3811629,1377
3811729,1115
3811829,1026
3811929,878
3812029,1002
3812129,1048
3812229,1322
3812329,1425
3812429,639
3812529,641
3812629,1016
3812729,1053
3812829,1312
3812929,1282
3813029,1434
3813129,686
3813229,679
3813329,915
3813429,941
3813529,1112
3813629,1323
3813729,1548
3813829,639
3813929,635
3814029,845
3814129,1099
3814229,1149
3814329,1403
3814429,1581
3814529,640
3814629,702
3814729,838
3814829,924
3814929,1149
3815029,1249
3815129,1346
3815229,804
3815329,877
3815429,827
3815529,910
3815629,1128
3815729,1234
3815829,1395
3815929,812
3816029,693
3816129,809
3816229,960
3816329,1149
3816429,1357
3816529,1454
3816629,710
3816729,771
3816829,821
3816929,968
3817029,1174
3817129,1352
3817229,1472
3817329,955
3817429,667
3817529,985
3817629,949
3817729,1070
3817829,1347
3817929,1479
3818029,762
3818129,789
3818229,952
3818329,974
3818429,1204
3818529,1398
3818629,1646
3818729,687
3818829,914
3818929,851
3819029,1059
3819129,1204
3819229,1287
3819329,1387
3819429,688
3819529,761
3819629,790
3819729,985
3819829,1212
3819929,1343
3820029,1519
3820129,643
3820229,647
3820329,800
3820429,1039
3820529,1150
3820629,1284
3820729,1426
3820829,1052
3820929,892
3821029,989
3821129,1141
3821229,1165
3821329,1334
3821429,1446
3821529,1098
3821629,970
3821729,996
3821829,1048
3821929,1099
3822029,1286
3822129,1364
3822229,746
3822329,711
3822429,870
3822529,1074
3822629,1211
3822729,1342
3822829,1389
3822929,720
3823029,640
3823129,858
3823229,1002
3823329,1199
3823429,1289
3823529,1432
3823629,650
3823729,675
3823829,817
3823929,935
3824029,1085
3824129,1314
3824229,1474
3824329,745
3824429,770
3824529,916
3824629,1043
3824729,1240
3824829,1218
3824929,1447
3825029,852
3825129,801
3825229,916
3825329,1080
3825429,1138
3825529,1326
3825629,1460
3825729,745
3825829,739
3825929,990
3826029,864
3826129,1153
3826229,1199
3826329,1476
3826429,891
3826529,801
3826629,1108
3826729,1077
3826829,1209
3826929,1314
3827029,1453
3827129,756
3827229,777
3827329,1052
3827429,1057
3827529,1160
3827629,1315
3827729,1474
3827829,1013
3827929,965
3828029,1065
3828129,968
3828229,1209
3828329,1310
3828429,1401
3828529,733
3828629,710
3828729,954
3828829,959
3828929,1267
3829029,1309
3829129,1473
3829229,889
3829329,978
3829429,931
3829529,846
3829629,1277
3829729,1327
3829829,1516
3829929,777
3830029,864
3830129,857
3830229,958
3830329,1292
3830429,1244
3830529,1500
3830629,829
3830729,759
3830829,832
3830929,999
3831029,1188
3831129,1237
3831229,1531
3831329,697
3831429,747
3831529,870
3831629,912
3831729,1137
3831829,1301
3831929,1540
3832029,764
3832129,755
3832229,790
3832329,835
3832429,1185
3832529,1303
3832629,1416
3832729,972
3832829,892
3832929,958
3833029,1140
3833129,1118
3833229,1265
3833329,1430
3833429,860
3833529,984
3833629,982
3833729,1095
3833829,1158
3833929,1273
3834029,1344
3834129,982
3834229,1171
3834329,1161
3834429,1092
3834529,1143
3834629,1312
3834729,1512
3834829,719
3834929,883
3835029,967
3835129,966
3835229,1122
3835329,1301
3835429,1374
3835529,968
3835629,883
3835729,1011
3835829,1035
3835929,1136
3836029,1264
3836129,1345
3836229,1069
3836329,1082
3836429,1118
3836529,1082
3836629,1205
3836729,1352
3836829,1429
3836929,855
3837029,831
3837129,799
3837229,898
3837329,1126
3837429,1317
3837529,1372
3837629,911
3837729,888
3837829,925
3837929,1190
3838029,1184
3838129,1277
3838229,1435
3838329,894
3838429,907
3838529,927
3838629,971
3838729,1124
3838829,1342
3838929,1386
3839029,946
3839129,985
3839229,939
3839329,1086
3839429,1211
3839529,1401
3839629,1533
3839729,696
3839829,703
3839929,850
3840029,1001
3840129,1230
3840229,1291
3840329,1362
3840429,791
3840529,1053
3840629,1046
3840729,1125
3840829,1214
3840929,1186
3841029,1511
3841129,1093
3841229,1063
3841329,954
3841429,998
3841529,1197
3841629,1367
3841729,1487
3841829,761
3841929,741
3842029,926
3842129,966
3842229,1280
3842329,1411
3842429,1449
3842529,721
3842629,642
3842729,894
3842829,947
3842929,1181
3843029,1292
3843129,1328
3843229,677
3843329,738
3843429,818
3843529,983
3843629,1183
3843729,1238
3843829,1442
3843929,1080
3844029,962
3844129,1018
3844229,1089
3844329,990
3844429,1340
3844529,1412
3844629,835
3844729,758
3844829,911
3844929,947
3845029,1114
3845129,1310
3845229,1392
3845329,820
3845429,776
3845529,947
3845629,1006
3845729,1111
3845829,1291
3845929,1446
3846029,603
3846129,579
3846229,932
3846329,946
3846429,1080
3846529,1360
3846629,1412
3846729,908
3846829,731
3846929,932
3847029,1247
3847129,1192
3847229,1278
3847329,1518
3847429,871
3847529,888
3847629,1023
3847729,1204
3847829,1144
3847929,1309
3848029,1407
3848129,795
3848229,732
3848329,928
3848429,954
3848529,1145
3848629,1246
3848729,1386
3848829,789
3848929,769
3849029,915
3849129,1043
3849229,1168
3849329,1362
3849429,1300
3849529,806
3849629,792
3849729,893
3849829,1181
3849929,1126
3850029,1354
3850129,1382
3850229,937
3850329,822
3850429,1164
3850529,1055
3850629,1136
3850729,1412
3850829,1398
3850929,827
3851029,749
3851129,759
3851229,1064
3851329,1375
3851429,1489
3851529,1429
3851629,830
3851729,658
3851829,866
3851929,1208
3852029,1024
3852129,1290
3852229,1389
3852329,713
3852429,916
3852529,900
3852629,977
3852729,1151
3852829,1344
3852929,1299
3853029,690
3853129,670
3853229,811
3853329,998
3853429,1275
3853529,1491
3853629,1484
3853729,710
3853829,745
3853929,1001
3854029,1071
3854129,1063
3854229,1343
3854329,1598
3854429,808
3854529,935
3854629,906
3854729,919
3854829,1093
3854929,1299
3855029,1399
3855129,799
3855229,740
3855329,870
3855429,1055
3855529,1187
3855629,1414
3855729,1424
3855829,763
3855929,1063
3856029,1009
3856129,1006
3856229,1129
3856329,1284
3856429,1391
3856529,646
3856629,765
3856729,950
3856829,1145
3856929,1185
3857029,1389
3857129,1341
3857229,654
3857329,676
3857429,769
3857529,854
3857629,1168
3857729,1313
3857829,1417
3857929,1021
3858029,1021
3858129,930
3858229,1055
3858329,1272
3858429,1325
3858529,1606
3858629,672
3858729,808
3858829,1031
3858929,1143
3859029,1170
3859129,1331
3859229,1441
3859329,762
3859429,832
3859529,857
3859629,1039
3859729,1140
3859829,1267
3859929,1331
3860029,889
3860129,855
3860229,855
3860329,1020
3860429,1269
3860529,1268
3860629,1484
3860729,800
3860829,852
3860929,1092
3861029,1093
3861129,1133
3861229,1319
3861329,1381
3861429,822
3861529,757
3861629,959
3861729,1011
3861829,1201
3861929,1268
3862029,1419
3862129,728
3862229,697
3862329,861
3862429,949
3862529,1228
3862629,1339
3862729,1431
3862829,562
3862929,730
3863029,965
3863129,1064
3863229,1194
3863329,1263
3863429,1489
3863529,647
3863629,590
3863729,764
3863829,1045
3863929,1119
3864029,1280
3864129,1461
3864229,787
3864329,804
3864429,859
3864529,1000
3864629,1147
3864729,1229
3864829,1482
3864929,751
3865029,766
3865129,837
3865229,1034
3865329,1309
3865429,1259
3865529,1541
3865629,598
3865729,707
3865829,911
3865929,828
3866029,1151
3866129,1306
3866229,1410
3866329,787
3866429,1077
3866529,1085
3866629,1100
3866729,1191
3866829,1304
3866929,1393
3867029,1081
3867129,1026
3867229,1081
3867329,1172
3867429,1100
3867529,1321
3867629,1368
3867729,918
3867829,759
3867929,1117
3868029,959
3868129,1159
3868229,1316
3868329,1381
3868429,1109
3868529,1076
3868629,941
3868729,1112
3868829,1230
3868929,1272
3869029,1444
3869129,992
3869229,785
3869329,1084
3869429,1038
3869529,1217
3869629,1278
3869729,1375
3869829,859
3869929,674
3870029,793
3870129,1101
3870229,1194
3870329,1328
3870429,1479
3870529,913
3870629,1104
3870729,1101
3870829,1090
3870929,1219
3871029,1329
3871129,1463
3871229,993
3871329,743
3871429,943
3871529,1095
3871629,1222
3725730,934
3725830,1153
3725930,1120
3726030,1064
3726130,1212
3726230,1365
3726330,990
3726430,994
3726530,914
3726630,1042
3726730,1062
3726830,1172
3726930,1354
3727030,845
3727130,843
3727230,922
3727330,1145
3727430,1134
3727530,1227
3727630,1352
3727730,1035
3727830,990
3727930,915
3728030,1020
3728130,1197
3728230,1332
3728330,1479
3728430,724
3728530,749
3728630,779
3728730,1214
3728830,1223
3728930,1323
3729030,1541
3729130,641
3729230,636
3729330,748
3729430,867
3729530,1151
3729630,1397
3729730,1480
3729830,877
3729930,917
3730030,927
3730130,997
3730230,1119
3730330,1323
3730430,1388
3730530,977
3730630,1003
3730730,1029
3730830,1115
3730930,1130
3731030,1269
3731130,1410
3731230,958
3731330,909
3731430,911
3731530,925
3731630,1187
3731730,1250
3731830,1476
3731930,873
3732030,743
3732130,891
3732230,1162
3732330,1180
3732430,1326
3732530,1385
3732630,981
3732730,987
3732830,944
3732930,976
3733030,1282
3733130,1329
3733230,1444
3733330,979
3733430,984
3733530,1021
3733630,996
3733730,1247
3733830,1351
3733930,1432
3734030,883
3734130,858
3734230,959
3734330,953
3734430,1067
3734530,1211
3734630,1274
3734730,1017
3734830,842
3734930,775
3735030,889
3735130,1247
3735230,1276
3735330,1598
3735430,730
3735530,1047
3735630,1029
3735730,1142
3735830,1038
3735930,1269
3736030,1368
3736130,873
3736230,940
3736330,949
3736430,1106
3736530,1281
3736630,1322
3736730,1408
3736830,862
3736930,831
3737030,900
3737130,1097
3737230,1170
3737330,1311
3737430,1425
3737530,781
3737630,750
3737730,786
3737830,946
3737930,1152
3738030,1293
3738130,1492
3738230,633
3738330,608
3738430,946
3738530,1112
3738630,1153
3738730,1324
3738830,1300
3738930,774
3739030,839
3739130,909
3739230,968
3739330,1146
3739430,1389
3739530,1479
3739630,711
3739730,734
3739830,799
3739930,957
3740030,1263
3740130,1339
3740230,1586
3740330,604
